ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
09187174,Söchtenau,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,590,730,840,970,1200,,,4,Vergleichsraum Nördlicher Landkreis; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,15.5,17.9,13.1,,,,,,,,,,,,,,gedruckt
09187176,Soyen,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,590,730,840,970,1200,,,4,Vergleichsraum Nördlicher Landkreis; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,15.5,17.9,13.1,,,,,,,,,,,,,,gedruckt
09187177,Stephanskirchen,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,640,800,920,1110,1310,,,4,Vergleichsraum Ro-Umland; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,25.2,29.2,29.4,,,,,,,,,,,,,,gedruckt
09187179,Tuntenhausen,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,640,800,920,1110,1310,,,4,Vergleichsraum Ro-Umland; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,25.2,29.2,29.4,,,,,,,,,,,,,,gedruckt
09187181,Vogtareuth,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,590,730,840,970,1200,,,4,Vergleichsraum Nördlicher Landkreis; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,15.5,17.9,13.1,,,,,,,,,,,,,,gedruckt
09187182,Wasserburg a.Inn,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,590,730,840,970,1200,,,4,Vergleichsraum Nördlicher Landkreis; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,15.5,17.9,13.1,,,,,,,,,,,,,,gedruckt
09187186,Albaching,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,50,65,75,90,105,,,,,,,,,590,730,840,970,1200,,,4,Vergleichsraum Nördlicher Landkreis; maßgeblich ist Bruttokaltmiete; Wohnflächen im Dokument nur als ca.-Werte.,4,511,619,858,15.5,17.9,13.1,,,,,,,,,,,,,,gedruckt
09187451,Rotter Forst-Nord,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,,,,,,,,,,,,,,,,,,,,,,Gemeindefreies Gebiet; in der regionalen Einteilung nicht genannt; Werte leer.,,,,,,,,,,,,,,,,,,,,,
09187452,Rotter Forst-Süd,09187,Landkreis Rosenheim,09187_KdU_Rosenheim_LK_2025-07-01.pdf,2025-07-01,,,,,,,,,,,,,,,,,,,,,,Gemeindefreies Gebiet; in der regionalen Einteilung nicht genannt; Werte leer.,,,,,,,,,,,,,,,,,,,,,
09188113,Berg,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188117,Andechs,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188118,Feldafing,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188120,Gauting,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,6,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,6,615,745,1035,25.7,32.8,33.8,,,,,,,,,,,,,,gedruckt
09188121,Gilching,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,7,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,7,677,820,1139,14.2,20.6,21.6,,,,,,,,,,,,,,gedruckt
09188124,Herrsching a.Ammersee,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188126,Inning a.Ammersee,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188127,Krailling,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188132,Seefeld,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188137,Pöcking,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188139,Starnberg,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,7,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,7,677,820,1139,14.2,20.6,21.6,,,,,,,,,,,,,,gedruckt
09188141,Tutzing,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188144,Weßling,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188145,Wörthsee,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,5,gilt fuer alle Gemeinden des Landkreises; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,5,562,680,946,37.5,45.5,46.4,,,,,,,,,,,,,,gedruckt
09188451,Starnberger See,09188,Starnberg LK,"Landratsamt Starnberg - Mietobergrenze (Webseite, Stand 17.03.2026)",,50,65,75,90,105,15,682,871,1091.25,1233,1475.25,210.75,,773,989.3,1212,1385.1,1654.8,236.4,,,gemeindefreies Gebiet; unter der kreisweiten Tabelle gefuehrt; offizielle Webseite Stand 17.03.2026; kein Inkrafttretensdatum genannt,,,,,,,,,,,,,,,,,,,,,gedruckt
09189111,Altenmarkt a.d.Alz,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189113,Bergen,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189114,Chieming,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189115,Engelsberg,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189118,Fridolfing,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189119,Grabenstätt,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189120,Grassau,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189124,Inzell,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189126,Kienberg,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189127,Kirchanschöring,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189129,Marquartstein,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189130,Nußdorf,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189133,Obing,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189134,Palling,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189135,Petting,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189137,Pittenhart,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189139,Reit im Winkl,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189140,Ruhpolding,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189141,Schleching,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189142,Schnaitsee,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189143,Seeon-Seebruck,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189145,Siegsdorf,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189146,Staudach-Egerndach,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189148,Surberg,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189149,Tacherting,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189150,Taching a.See,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189152,Tittmoning,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189154,Traunreut,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,3,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",3,456,551,766,16.2,27,14.9,,,,,,,,,,,,,,gedruckt
