gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Waging a.See,09189162,09189,Traunstein LK,KdU Traunstein LK - 01.04.2025.pdf + SK Traunstein LK - 01.03.2020.pdf,2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,,,,,,,,2,Vergleichsraum 1 - Nord; nur Nettokaltmiete (NK/Heizung nach tats. Hoehe); Wohnflaechen aus SK 2020,2,408,493,686,,,
Wonneberg,09189165,09189,Traunstein LK,KdU Traunstein LK - 01.04.2025.pdf + SK Traunstein LK - 01.03.2020.pdf,2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,,,,,,,,2,Vergleichsraum 1 - Nord; nur Nettokaltmiete (NK/Heizung nach tats. Hoehe); Wohnflaechen aus SK 2020,2,408,493,686,,,
Chiemsee (See),09189451,09189,Traunstein LK,KdU Traunstein LK - 01.04.2025.pdf,2025-04-01,,,,,,,,,,,,,,,,,,,,,,nicht im Dokument,,,,,,,
Waginger See,09189452,09189,Traunstein LK,KdU Traunstein LK - 01.04.2025.pdf,2025-04-01,,,,,,,,,,,,,,,,,,,,,,nicht im Dokument,,,,,,,
Altenstadt,09190111,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Antdorf,09190113,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Bernbeuren,09190114,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Bernried am Starnberger See,09190115,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Böbing,09190117,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Burggen,09190118,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Eberfing,09190120,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Eglfing,09190121,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Habach,09190126,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Hohenfurch,09190129,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Hohenpeißenberg,09190130,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Huglfing,09190131,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Iffeldorf,09190132,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Ingenried,09190133,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Oberhausen,09190135,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Obersöchering,09190136,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Pähl,09190138,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Peißenberg,09190139,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,585,710,845,985,1125,140,,4,WoGG-Mietenstufe IV + 10% Zuschlag inkl. Klimakomponente,4,511,619,858,14.5,14.7,14.8
Peiting,09190140,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Penzberg,09190141,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,585,710,845,985,1125,140,,4,WoGG-Mietenstufe IV + 10% Zuschlag inkl. Klimakomponente,4,511,619,858,14.5,14.7,14.8
Polling,09190142,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Prem,09190143,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Raisting,09190144,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Rottenbuch,09190145,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Schongau,09190148,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Schwabbruck,09190149,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Schwabsoien,09190151,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Seeshaupt,09190152,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Sindelsdorf,09190153,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Steingaden,09190154,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Weilheim i.OB,09190157,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,640,780,925,1080,1235,150,,5,WoGG-Mietenstufe V + 10% Zuschlag inkl. Klimakomponente,5,562,680,946,13.9,14.7,14.2
Wessobrunn,09190158,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Wielenbach,09190159,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Wildsteig,09190160,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5
Landshut,09261000,09261,Landshut Stadt,KdU Landshut Stadt - 01.12.2024.pdf,2024-12-01,50,65,75,90,105,,,,,,,,,561.22,681.78,811.36,945.34,1081.52,130.68,,4,"Bruttokaltmiete-Spalte im Dokument abgeschnitten, nur Wohnflaechen lesbar",4,511,619,858,9.8,10.1,10.2
Passau,09262000,09262,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Straubing,09263000,09263,Straubing Stadt + Straubing Bogen LK,KdU Straubing Stadt + Straubing-Bogen LK - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,376,421,485,575,671,95.85,,,,,,,,,2,"Tabelle Stadt Straubing (Mietspiegel, ohne Betriebskosten), gueltig ab 01.05.2022; EUR/qm 7,52-6,39 je HH-Groesse",2,408,493,686,,,
Aholming,09271111,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Auerbach,09271113,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Außernzell,09271114,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Bernried,09271116,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Buchhofen,09271118,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Deggendorf,09271119,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,392,474,564,659,752,90,,2,"Mietenstufe II (Deggendorf, Plattling); Bruttokaltmiete; keine Wohnflaechenangabe",2,408,493,686,-3.9,-3.9,-3.9
Grafling,09271122,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Grattersdorf,09271123,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Hengersberg,09271125,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Hunding,09271126,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Iggensbach,09271127,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Künzing,09271128,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Lalling,09271130,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Metten,09271132,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Moos,09271135,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Niederalteich,09271138,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Oberpöring,09271139,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Offenberg,09271140,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Osterhofen,09271141,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Otzing,09271143,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Plattling,09271146,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,392,474,564,659,752,90,,2,"Mietenstufe II (Deggendorf, Plattling); Bruttokaltmiete; keine Wohnflaechenangabe",2,408,493,686,-3.9,-3.9,-3.9
Schaufling,09271148,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Schöllnach,09271149,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Stephansposching,09271151,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Wallerfing,09271152,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Winzer,09271153,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2025-12-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9
Eppenschlag,09272116,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Freyung,09272118,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Fürsteneck,09272119,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Grafenau,09272120,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Grainet,09272121,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Haidmühle,09272122,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Hinterschmiding,09272126,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Hohenau,09272127,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Innernzell,09272128,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Jandelsbrunn,09272129,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Mauth,09272134,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Neureichenau,09272136,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Perlesreut,09272138,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Philippsreut,09272139,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Ringelai,09272140,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Röhrnbach,09272141,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Saldenburg,09272142,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Sankt Oswald-Riedlhütte,09272143,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Schöfweg,09272145,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Neuschönau,09272146,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Schönberg,09272147,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Spiegelau,09272149,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Thurmansbang,09272150,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Waldkirchen,09272151,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Zenting,09272152,09272,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Annathaler Wald,09272451,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Frauenberger und Duschlberger Wald,09272452,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Graineter Wald,09272453,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Leopoldsreuter Wald,09272455,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Mauther Forst,09272456,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Philippsreuter Wald,09272457,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Pleckensteiner Wald,09272458,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Sankt Oswald,09272459,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Schlichtenberger Wald,09272460,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Schönbrunner Wald,09272461,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Waldhäuserwald,09272463,09272,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Abensberg,09273111,09273,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Aiglsbach,09273113,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Attenhofen,09273115,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Bad Abbach,09273116,09273,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Biburg,09273119,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Essing,09273121,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Hausen,09273125,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Herrngiersdorf,09273127,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Ihrlerstein,09273133,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Kelheim,09273137,09273,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Kirchdorf,09273139,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Langquaid,09273141,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Mainburg,09273147,09273,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Neustadt a.d.Donau,09273152,09273,,,,,,,,,,,,,,,,,,,,,,,,2,kein KdU-Dokument vorhanden,2,408,493,686,,,
Painten,09273159,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Elsendorf,09273163,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
